metric,num_timepoints,duration_ms,average,stddev
"ipc-estimate",21,0,4.75018,0.0223061
"perf-freq",65,6405,3.29364,0.000786321
"perf-ipc",66,6505,2.89399,0.000483383
"sysfs-powercap-rapl",65,6405,477.772,2.37205
"sysfs-powercap-rapl/package-0",65,6405,326.843,1.91111
"sysfs-powercap-rapl/package-0-dram",65,6405,12.2744,0.0781927
"sysfs-powercap-rapl/package-1",65,6405,127.377,1.13642
"sysfs-powercap-rapl/package-1-dram",65,6405,11.2768,0.070461
